Actual,Predicted
22.45993304,22.852705386113037
14.058009,13.956753980051722
16.698935,16.897040134748714
8.319715,20.734408266101845
19.530156,19.240054522830384
16.069966,15.917047983972203
21.678625,21.69320645928682
21.544533,21.54870221434161
19.694456,19.867535828731825
17.861144,18.372494454534426
12.30828,14.244311207210053
0.4904281799999999,0.5705351292295564
21.573151,21.38362193957267
17.482889,16.213463507388035
16.922677,16.89596149534006
17.987206,17.642293430591316
19.489322,19.499414915801772
16.938714,17.225686883466274
21.909394,21.80800477459659
7.027951,6.988373940221841
17.527506,17.844121804772872
17.594419,17.592271825067193
21.503967,21.40976107371565
0.4904281799999999,0.590534979264822
22.410125,22.306466397387545
21.12873,21.71633235446145
11.962602,13.28716030976718
1.735861,1.6359288619255343
10.074938,10.32541109510074
21.047572,21.003392754869417
15.113815,15.563555141648088
21.72156,22.0413789538836
17.881113,17.483982973780307
17.517848,17.968293374162315
13.184217,13.011878804119796
17.394063,17.367031495097734
19.640044,20.35557110079907
20.391619,20.253284918800695
21.385018,20.26127712318813
21.041738,20.107270345741888
16.764504,18.420642218815736
20.486883,20.146090827662626
0.4904281799999999,0.5899633542671259
19.499584,19.157842155966527
18.729473,18.35448390558975
5.882524,5.731126995626106
16.331261,16.72049395852691
21.323452,21.204494375656587
21.473841,22.02678563402359
13.639052,14.216092745793183
21.724346,21.981045660973216
22.104037,21.770326578467014
14.880407,16.384402962568053
21.319672,21.58835210881073
16.643885,16.78430492915415
21.485287,21.188484571341256
2.414436,1.8039483208213873
16.747218,17.15121996199256
19.696823,17.738208625699066
20.67898,20.580883894377074
15.477992,16.486848016550958
16.988821,16.815653611384825
16.680617,16.77861551193086
17.800629,18.08462021899961
21.810282,21.34421610495084
5.589204,5.642864445245273
22.054095,22.2473123971617
22.45993304,22.583902714416233
7.298741,7.093312598080286
11.244696,10.967183323944106
17.886264,17.526585778103282
21.677368,21.65297395495923
16.547212,17.17467768402088
15.514063,15.229941252660778
21.474407,21.587461341309385
21.833181,21.66934206977067
9.721218,10.899677112815517
21.676054,21.423878731570404
19.554917,19.981345954582046
21.683076,21.61502827004309
21.491372,21.623925483576407
19.25495,18.6394398681636
7.907181,7.756761945023264
18.544421,18.588460370478593
19.19164,20.993182321991434
0.4904281799999999,0.5393396948969738
21.782459,21.805282172649534
17.823741,17.61705545729842
18.334585,18.102845206747794
18.481494,18.323261235223256
21.420716,21.505985926682648
21.802907,21.795575765000812
18.459235,18.421608724392627
10.142752,10.243026506927578
18.278866,18.586738354857992
21.465815,21.728221294709947
17.313382,16.906949725441976
4.158973,3.6968765655030476
3.581383,3.4810184073223596
19.501636,19.357650138618787
20.965482,20.808522597430475
14.439031,14.460649466008341
15.233686,16.448441381922336
21.286805,21.074932885226808
17.421771,16.943146171483228
21.985961,21.487317193136242
18.105203,19.666233397461234
21.408413,21.641760647269983
21.660383,21.64221096710356
15.648608,15.616710129977223
17.373364,17.29536927291928
22.422661,22.145331207800794
16.769751,16.830893782997855
0.4904281799999999,0.39017200026275134
15.921187,16.080445407032236
19.568294,19.252531246450218
22.45993304,22.40926575671005
10.740011,11.442157153969937
21.959558,21.412573593562747
4.160614,4.260601681986578
15.815878,17.84281093146341
22.445644,22.04963611809128
0.4904281799999999,0.39016120725072234
19.66815,19.617051719870126
19.569423,19.805352364360747
5.796951,5.6969097765277255
22.028103,21.718307844642744
21.816108,22.00997344328575
12.754472,11.911192824877677
21.617271,21.109951443177145
21.681558,21.637589979144003
21.530408,21.43044463508479
21.767773,21.900579881003033
21.766924,21.72704544056338
17.529999,17.477651198796842
18.327957,18.447572408870762
22.45993304,22.73915807423933
7.092445,6.779558124429322
22.025091,21.924929593931118
21.701932,21.24835798105574
17.39918,17.7843472621662
21.783081,21.79616579213114
21.997975,21.814073715628773
16.230425,15.26010716863187
19.058909,19.919719452136114
22.154483,22.009261933885604
18.006788,18.07439659431615
17.876709,17.161187186037857
13.861846,13.28144831966496
19.269395,18.268558364069783
1.528148,1.6285957726294669
16.560222,16.584260392530112
16.545021,16.740241596693075
17.939164,17.618179675874227
21.81744,21.6633401063007
3.620767,3.8433486442589704
3.451745,4.790669561355578
20.048645,20.100508980683976
22.201042,22.058682898769085
17.196961,18.419405826756254
16.230399,16.412699685217014
21.723246,21.658296031012917
18.527071,17.711560608209915
14.724765,15.271102168757455
0.976264,0.9191444296220856
16.086595,15.986672519290593
21.447816,21.47980761539838
21.737484,21.619233372707548
21.076167,21.7115134584378
19.615251,19.824191370094447
21.620446,21.655957114566057
10.284214,10.28408138164972
22.45993304,22.507876198642776
18.792297,18.78548855925147
17.406054,16.155837646781116
17.072448,16.15085905813003
10.446469,10.059156521707528
19.514143,19.257676028484937
21.79684,21.95012688071437
21.707114,21.77514274536224
22.424136,22.28977414687163
17.139353,17.316746077481582
21.642702,21.62885843044223
3.602134,3.7594011224722976
22.279624,21.859400289648512
21.605773,21.699827449586245
15.55398,15.535742286334774
2.442587,3.5350618236478226
17.664152,17.338528683285354
21.756088,21.734090376468792
20.240923,19.955431914883583
0.4904281799999999,0.5901508074605903
21.811021,21.62713521061034
20.582618,20.468975705739176
16.432776,16.479620621123345
19.286969,18.879556656269777
7.520374,8.191144242454598
17.392129,17.38707749296501
21.883716,21.6503641824765
14.968588,14.322160605127557
17.039887,22.399096118454253
21.840734,22.01063826322983
14.508828,17.90559408828977
20.932704,20.72420022356163
18.639954,20.55149098839633
16.416312,17.90016487101962
17.68093,18.251108980137566
17.394233,17.830128820805832
18.504193,18.539384409590177
21.772968,21.695912438167078
16.571014,16.554855943475268
4.937654,5.074671874122508
15.990816,16.323096246802244
21.420009,21.794311888482106
17.338845,18.373602875056825
21.968173,21.67666753445112
16.873502,17.210260889473282
17.428901,17.980291592507818
17.495567,17.927411857171194
21.353533,21.712726795167406
19.076552,18.976732390632364
21.392489,20.629872675766627
21.606569,21.582250480285005
21.793537,21.266792287561735
19.112418,18.974578796487613
21.045265,21.514933903612707
21.352134,21.76576028680929
0.594317,0.5923847966978757
17.80491,17.877393945352317
22.405719,22.264718816349436
17.175395,18.053062752582072
15.97191,16.14906274921458
21.994783,21.81853747927625
22.096129,21.64988725087067
19.455217,19.590155388340442
18.974891,18.660590422265834
18.684872,18.632906293136628
21.871838,21.24663154520642
0.4904281799999999,0.4976496104946264
22.371418,22.128672060260676
11.323481,11.342384347306592
17.471208,18.445309141530238
16.396532,17.043693808170836
16.318404,16.40178359137225
17.054917,16.883160364667468
17.705798,17.744089446331802
21.604727,21.827883605524654
21.646945,21.420749465008832
7.514711,7.409161244351488
21.313669,21.334575331774793
18.436716,18.336539743654505
21.438962,21.241614590997052
19.623048,19.44699539384201
18.199437,18.11042524425016
8.386215,8.705253604883794
22.214988,22.262305007567
17.506008,17.532219676999024
21.324583,21.018281386825088
22.45993304,22.583029161260377
21.4675,21.72568503229892
21.435857,21.205073793763283
15.525175,15.216161661851338
22.300995,21.845368597046225
22.252616,22.1876230492416
14.368152,13.87020204183127
13.255525,13.032478399633199
1.832162,1.1288550302798663
21.233525,21.52422760344283
16.062091,16.492540935980266
16.447435,16.500209912540406
20.140355,19.981746885119392
10.696704,10.596806119405905
17.358026,16.76760634142041
0.686461,0.5862828857811007
21.763136,21.930851868110388
0.847554,0.5888165732408339
20.300683,22.904538056612232
16.781263,17.222439576236717
21.962267,21.363584518456342
18.756846,19.064309155179576
9.617976,9.415874434455354
8.566353,8.529354950179517
15.586216,15.49146476207909
21.727283,21.80219124363851
17.537882,17.253422401465535
12.761596,12.742801228209064
21.247843,21.866803261439834
21.851421,21.77758086120243
18.726063,18.48433991680399
19.515443,19.64100268935065
19.142353,19.515069894973728
17.002558,17.52671464854447
21.679959,21.86549131408413
21.839417,21.822227149110013
21.627057,21.56191748730854
16.413764,16.512389950216708
21.74085,21.806466628477004
17.117475,16.340645699507284
17.880585,18.31017242872531
21.351833,21.446939909914526
21.75879,21.872196266581078
17.777598,19.896412688310498
22.45993304,22.518795623555338
21.880258,21.981934246980764
20.331304,20.708115736046487
16.949506,17.458886048018208
17.373939,16.113692371572526
17.976484,17.93023580296343
21.97712,21.52832113639156
19.46973,19.049572343804186
19.52417,19.582810222084145
14.172529,14.157192303397643
16.66995,17.579495314366632
15.600592,14.02266772796036
15.96401,15.837198466052802
22.45993304,22.28566933242397
16.698645,16.80248127869093
21.908961,22.094945919948593
15.511386,17.225339526347007
14.958927,15.035928623415266
18.718219,19.009042921111682
17.109086,16.472362630180545
7.691006,7.690320452966354
19.912606,19.603226906891443
19.603777,19.625835018583338
18.107833,18.065510096881404
17.551396,17.42405565128731
22.065749,22.253493361690623
18.732536,18.332417651123997
17.456421,17.757328103131407
0.647908,0.5919787023920966
21.736087,21.720179813069542
22.112837,21.845061985317905
17.349116,16.745854125337587
18.119571,19.988662067509715
14.672671,15.210370490103863
21.750832,21.780135449469732
17.432554,16.763411877032276
21.778207,21.642114281357586
21.579714,21.721890814886798
22.352329,22.500365880100603
15.733689,15.906074212996081
16.768503,16.715664916099207
19.571869,20.026672912685463
17.804854,17.355758358506872
3.831874,4.158518107408687
22.21778,21.096742898177446
21.693822,21.519802406660617
21.479534,21.160800559503905
16.110077,16.09548334144862
21.8193,21.9159773827053
21.914538,21.481963600666184
13.807667,13.405403774881538
19.363545,19.7893396634256
21.44009,21.557561592266218
15.002479,17.20232407953764
18.680196,19.39874877352141
16.617726,16.754159697530017
2.874983,2.7453007390322526
22.215978,22.17234169709196
18.117957,17.0160348224369
16.784378,16.93412242522222
16.674087,16.87835351754704
0.4904281799999999,0.49543109925910755
16.943927,17.159463720724695
17.582473,17.40024062138604
14.117566,14.217647785538233
16.481053,16.61294843263898
0.4904281799999999,0.5904124219771889
21.95349,21.67103531897319
6.86901,6.796737533065404
15.740904,16.585425707925303
0.4904281799999999,0.5830294699520433
16.596286,16.700617812827538
12.496998,12.478084794741825
21.972601,21.64269625777664
22.086031,21.823323268356155
22.070305,21.27249809525609
22.388154,22.23156466183478
16.844487,17.122194122814783
22.129688,21.44571301401485
21.413837,21.506002592933974
19.664218,19.492417426547156
22.120584,22.06759247927016
16.66577,16.835431642684355
16.574493,16.62400073901278
14.263732,14.163835310759993
16.231767,16.60144021174019
11.20387,11.522891898734882
21.627569,21.783638569029286
22.248774,22.458891773620792
18.839188,18.739347961872504
22.361461,22.183881269231414
11.679226,11.960690833847671
16.09826,15.805332718505007
21.90244,21.47333964040434
21.587139,21.456228928332983
16.496643,16.60492149871053
18.484638,19.720132214535504
21.609264,21.86675842646465
16.97447,17.016237199496974
21.878002,21.927232855175625
21.985044,21.66919838112043
17.133964,18.657310312794728
21.918192,21.45194851490802
17.358339,18.718092535878007
18.018491,17.91431940533304
21.742381,21.526026585310937
17.407079,18.5003315797211
22.45993304,22.620587280856416
21.367148,21.25430242701696
15.883005,17.43126296490275
21.863614,21.212496155156764
19.535304,19.47728647318197
22.230671,22.475531170104183
16.801865,16.976239719835263
16.461002,15.722239826253489
21.508439,20.996238741278454
16.155885,16.088013307517926
16.772152,17.030134426888484
21.94064,21.740263777713203
21.334192,21.475734641923545
8.612722,8.085351138472298
9.220284,11.931569215424862
14.171657,14.590735107121908
16.773382,17.662075742047
20.739119,20.252648567734006
22.256662,22.6379311758472
12.923869,12.275400173065144
9.709138,9.908694448478663
20.985386,20.78658243685252
22.360191,22.262707233705758
16.296397,18.285231531472967
21.505765,21.665891220111767
2.97295,3.2196238925730896
14.623879,15.069667905317907
17.613966,17.280508268475387
16.522233,16.32594603082398
21.125778,21.7178503247658
21.734777,21.79760990315298
16.90345,16.78027807121571
18.602832,18.891416831005834
16.222181,16.16663733209686
19.499331,19.512779118715635
21.955856,21.82188716763813
14.700605,15.732237317977916
0.4904281799999999,0.5852272663267115
15.707089,16.765153622830006
0.4904281799999999,0.8521828511358196
21.806591,21.924546446120537
18.102877,17.860433064299208
14.662725,14.504577742092671
17.347384,17.70210485956776
20.448166,20.389486693105376
17.043532,16.86705211658773
21.914401,21.18155769589955
0.4904281799999999,0.5837075197148014
14.178812,14.266849563833286
17.932912,17.613937575279113
21.820847,21.650671669432946
16.467826,16.095304842796445
21.965133,21.632875329832878
14.833168,14.666040236602203
13.939559,14.332989502249163
18.519347,18.21218804188499
18.906017,18.744549903133127
16.909902,16.78073916458478
21.181686,20.914976947480987
18.949678,20.804945017759458
20.160651,20.44803609344482
21.108651,20.665877140025238
18.006439,17.99761041609124
2.829684,2.929420593582904
21.733318,21.417450285031997
6.875528,6.857638079718974
21.701418,21.801531113111118
21.717905,21.65678902977674
21.355716,21.13975077454132
16.849594,16.96415660457344
7.360274,7.910457067044959
21.131495,21.16871188113327
22.243356,22.3097467672295
16.004988,15.242119613519144
11.492828,12.065873409483835
21.894417,21.781203707059937
22.45993304,22.672428767644725
21.81371,21.968373957301147
12.64733,15.509946980544122
12.294574,12.206527513583108
22.358643,22.22136935651907
12.823625,13.13329741986183
19.545728,19.749278076271843
21.18563,21.09042221927161
18.682345,18.127452686020966
16.875149,16.777057095062563
19.477391,19.735202875693723
1.57955,1.479514963420666
16.058506,15.85872588086913
4.943037,4.811271083411704
15.607191,17.35042774203682
14.187757,13.928283372747067
21.932053,21.833094539422895
22.216257,22.376701538004703
21.635303,21.72293629941489
17.469504,16.83424223985932
21.670566,21.192181422348987
21.270091,21.406736378237646
22.45993304,22.57508510754692
11.470583,13.194329847845218
19.39335,19.75727973371402
13.018471,12.748958009240205
21.450018,21.795317073388993
11.53774,9.938371381723755
21.804903,21.332111496575898
16.893048,17.371802496018297
21.782334,20.87432760190567
0.4904281799999999,0.5246299015410125
22.45993304,22.292599504882013
16.818057,17.68236171128182
0.4904281799999999,0.5866500926327767
17.746369,17.451212300341815
18.62755,19.004685718623385
22.45993304,22.18352224401701
19.611884,19.958573840588702
17.413582,17.380975320885707
4.121081,4.020952766853274
22.121467,21.428077494290868
11.957434,11.288090659411218
22.292739,22.372500232812136
16.933924,17.10102030445169
18.927123,18.818296656080875
18.004698,17.79721537737715
17.817296,17.743680982246186
21.591761,21.135539335539242
15.578213,15.383167018922428
14.534725,14.30821599393419
0.4904281799999999,0.568024239231903
9.922233,10.021745433382433
16.355957,16.2428640788435
21.635556,20.673755326081668
17.118377,17.02640540875162
21.753803,22.083426646419134
21.375337,21.636881049798653
18.498365,18.652414121036053
16.754881,17.255820464212967
21.387348,21.922334911721443
16.600249,16.53377573312566
0.4904281799999999,0.5909272036505202
15.628335,15.582752991715829
15.69376,15.423368278733783
13.939189,13.919697008091966
15.140847,15.570756140562947
16.498271,16.076617125213012
21.833509,21.958499271551553
21.183542,21.296583362576563
21.188483,21.4271577188917
21.997644,21.735863462967068
7.766074,8.041401778861406
21.740724,21.814940498102366
18.125275,18.46758114273006
15.390282,15.533973991075419
17.516997,16.754346034774713
22.070234,21.777661802489128
21.767964,21.806268805543944
21.502222,21.709011244472116
21.753463,21.64413461628856
10.674691,10.647352896463438
5.299519,5.227371953708506
2.822422,2.722302063423562
19.164886,19.030640196329948
5.251372,5.931317309919766
10.100466,9.736181040742048
21.489139,20.989013568418194
18.485962,19.598743682142064
13.986692,14.365957180935617
21.707567,21.91312590759869
6.867765,6.36583777394636
16.997154,16.8659784201687
19.665901,20.12181205747979
22.45993304,22.50148331074006
22.45993304,22.429816426491413
16.807679,17.48951165403313
9.619088,11.107294191022312
13.47873,16.311516791538388
17.650692,17.39873027163211
17.40596,17.493364276105652
16.083599,16.583624089992846
17.934043,17.614980677673937
18.002865,18.00172554457378
21.778584,21.765750244616576
11.951324,11.442399034907176
21.58093,21.814580996364946
21.92906,22.072009632174804
20.298412,20.71824725022467
5.519846,5.104796648182308
21.763367,21.23479161353216
20.642499,20.466237197908534
17.375413,17.275687271293016
21.575403,21.687675643997515
21.599613,21.586848789303183
0.738335,0.6052845512119305
14.244212,13.780829926383417
18.24607,19.115123134137697
21.7666,21.786679659320335
16.885052,16.990363169259176
15.676868,16.171664613505293
21.714519,21.857267058159785
17.980251,17.90815347142898
19.544364,19.72633353580813
17.129407,16.411655905063903
21.059752,21.00977310613876
21.310142,21.320369309600785
0.595908,0.6961176414791383
2.93705,2.934904643486014
21.155139,21.76269918974962
21.799627,21.62462351887573
19.225238,18.585184148597172
6.85412,6.272364580470672
16.636598,16.351381829238488
18.865972,19.117637803138315
19.561814,19.648097180950536
22.453496,22.34452170672285
11.984989,12.91820650348226
21.167702,20.9052049767027
0.4904281799999999,0.5968558403235802
16.65643,16.953873581525436
16.100722,16.399674876019997
22.327993,22.208984912509614
17.927875,18.222489719830044
17.290354,17.579063487331062
20.563485,20.32873453358573
5.194096,5.327905390217303
17.013027,16.811865283954013
19.654694,19.78134904414764
16.877736,17.188006638817292
16.732886,17.02260168668451
21.661587,20.142752265407395
22.363059,22.743362107402298
14.413297,13.207200461820463
21.158414,21.14001519037638
1.561475,1.5685239015402974
21.664231,21.920973036136736
18.358666,18.67019022131406
21.741318,22.005364646901363
4.650219,4.618851821730076
17.970335,17.759732418350787
17.358388,16.87845616643753
16.547565,17.433751099561313
21.735481,22.10571253883652
17.845007,17.61364267239488
21.679894,21.84194273301018
21.480324,20.897317853254883
17.924085,17.940156577687624
16.536979,17.16113290662924
22.149677,22.191985877616553
22.45993304,22.26921580605459
18.162411,18.22650571595841
22.326272,22.189622100104195
21.953265,22.077785265430116
3.839719,3.9398543554448757
22.45993304,22.296515270899953
22.098074,22.15235682772002
21.730892,22.025333020991617
21.755486,21.55520628038854
18.939096,20.146125842539938
16.632255,17.091966342442
1.011515,1.1240332621043034
14.59989,14.841728633545621
19.863684,19.34996791821336
15.063302,15.491136757762995
21.87026,21.57648318218954
22.262902,22.141401977035436
12.449279,11.87105291214646
21.733653,21.66207276559937
19.642787,19.636302169366708
5.333105,5.177348912365222
19.379746,19.192843655283607
15.635881,16.00218917120491
17.698965,18.474732331671525
12.524554,12.96855732743876
21.395307,21.902996370214787
22.418628,22.59843468741267
13.644257,13.495163084098046
9.151136,9.024974274967441
21.094896,20.431991554379515
22.45993304,22.619366495486492
15.90469,15.00067379803015
21.6666,21.78787646036914
22.185899,22.058266684712784
21.534313,21.595663749905633
17.296864,17.196980769856104
21.433225,21.45654995952936
2.210901,2.110637767454246
14.646526,14.220773454747281
21.896811,21.527172532380312
19.312374,19.337709820301406
21.996098,21.217570677555337
22.385093,22.05212572064316
18.50013,18.50723657250196
15.288309,16.80943621096184
0.692825,0.5881950673693543
21.617844,21.83413405566477
21.289345,21.265623398794197
17.886676,18.18202144326512
16.837196,16.966101463065236
1.048005,1.4108075656087093
22.45993304,22.386533982625345
17.880418,17.516913362921766
16.634313,16.55143570545119
22.441535,22.341262378017312
17.571845,17.74888806280203
16.805675,16.827453933988473
12.279576,11.678694321759828
16.935586,16.700476218611264
21.739929,21.748643493722774
4.169696,4.209436514930477
16.123493,16.277329339397962
8.528666,9.354499646964605
10.334422,10.608331239932092
21.670664,21.74373535021784
16.554955,16.629586398032036
21.644737,21.354470915909552
18.004411,17.949933947616195
18.581985,18.357659753769497
17.127646,16.5362081686197
21.942225,22.461978779566856
22.45993304,22.146989671852864
21.702163,21.76051538928636
18.771783,18.6894842793262
22.45993304,22.365549465875244
14.845,14.695793342550816
21.950858,21.81610290526637
17.570772,17.0105135578901
0.950815,0.942874403395134
16.483442,16.377539516905735
1.484032,1.4759093959888334
18.256144,18.3328080888098
19.72392,20.365528569503745
7.487043,8.633158620673392
20.956938,20.95283141602318
19.664038,19.784082701591664
16.827637,16.57534688065747
21.908354,21.70063262099341
16.733678,16.91152703200012
2.950181,3.0708588439843965
21.473489,21.501028569971105
15.445343,16.597427844931907
22.16743,22.549927262415004
21.494663,21.954123228352906
12.850063,13.233007121177074
21.995219,22.2978089691592
22.45993304,22.551342711955762
21.839137,21.536911611089913
21.706286,21.235243804516337
14.99566,15.147645456022623
0.879277,0.9791971520779086
16.432893,16.852581469655142
21.422904,21.536547949342882
15.638977,16.882469459067217
21.738307,21.759588537803545
22.27354,21.577789279447707
15.58946,16.18293259166716
19.722349,20.26388370204613
21.872935,21.576841877577074
17.807687,17.915109932474742
21.595435,22.033813143795832
22.302453,22.541412512342916
16.099274,16.27823272014433
12.337212,13.636742265388726
22.287296,22.615828657166084
22.148827,21.88879198548627
22.042572,21.629051759291663
16.682465,16.082862485500478
21.443783,21.64654347884025
16.930627,17.370877259482988
16.651212,16.78198234790468
16.60807,17.1404489471607
16.827239,16.97331403320559
22.185479,22.006344273716557
19.577038,19.621120691256728
16.415586,16.339640265165173
19.544262,18.955440739443738
5.003939,4.762845030455317
21.587098,21.476722230655206
3.199208,4.082092333045317
16.667645,16.6883506222587
19.634087,19.704876859797896
1.155847,1.4135863916244933
16.331674,16.264967833099192
17.726603,17.76047147544505
17.49763,16.995597190362524
21.316462,21.368964926110912
17.791577,16.678669632451715
22.408906,22.077676316305293
18.073321,17.340893982127284
21.708808,21.967634302050534
21.549541,21.308281127993844
16.747231,16.817822370261446
16.902392,17.09848612555194
15.408216,15.819537291290054
21.804318,20.414528892857167
16.547614,16.221868288535894
22.221817,22.315604355224835
16.134611,16.43243346727797
17.386738,18.046952225374937
15.573346,15.19672196433801
22.131578,22.31823645959564
16.570469,16.48800124005959
22.45993304,22.13848639744206
16.839892,16.87211514938116
22.45993304,22.653075858453647
3.455806,3.3683180518903324
21.951073,21.981780390067406
16.749546,17.03352861224787
21.87686,21.648581281263112
0.4904281799999999,0.5950571819045702
19.313552,18.799664067523757
19.573795,19.631464169157958
4.17218,5.8696438858159965
15.175339,15.67647106678406
15.800613,15.94469153591944
13.125932,13.025880383310438
21.991302,21.89152486571907
16.793417,16.93253689289815
5.27706,5.252496025411098
5.826999,6.506324033766923
22.174695,22.089099187353185
21.464822,20.859420808361456
21.305199,21.880522716548562
19.617069,19.80541732087744
11.968334,12.0987586075318
21.90699,21.84238027489203
0.719195,0.5909075095947474
16.78807,16.673610981543202
11.414387,11.582745945050426
12.929772,13.008934109731534
16.805097,17.189491976338765
18.615771,18.303735893477175
17.762317,17.659849739223795
16.192304,16.208185608693505
17.418862,17.347136532450445
15.48576,15.521962593956385
18.065194,19.75839363558334
21.31288,21.62351089098805
22.082919,21.616690712946458
21.960998,21.494309352369818
21.313179,21.481683114024413
17.888138,17.55740471982915
16.685889,16.787020816511955
21.459576,22.03724367276046
18.5562,18.87102565598598
21.974837,21.686038234718403
1.796376,2.2609000974019366
22.312665,22.350443145288736
16.980878,17.09356138575857
14.194894,14.12446786865185
22.013725,21.748257541549002
17.598846,17.88080777734855
16.268031,17.21800589277681
22.45993304,22.699341634646935
19.412332,18.82120510036254
17.773707,17.73450365382176
22.217756,22.522132363399898
17.997837,18.064571269366134
19.206621,18.58859743656125
18.994984,18.371839064358443
17.373297,19.229618056272066
21.874839,21.98284016652807
17.631751,17.606594292450048
18.910955,19.274322310064868
21.877981,21.808135450753433
21.713086,21.585812443611722
16.796776,16.961581878466163
9.360945,8.843558305627305
21.425989,21.034253727684863
22.45993304,22.587433328307597
13.289975,12.964594752084132
19.635953,19.57053975193243
16.888344,17.1511772858033
15.7841,16.078793793900488
22.45993304,22.104568526286574
20.546482,20.405929481114505
21.949637,21.482184229195774
19.500165,18.945049575739166
16.772766,16.948515806329098
19.612595,19.416169730267974
17.874413,17.522985622543057
22.27612,22.09606694314285
22.45993304,22.083256008504748
11.975619,12.08686203405366
18.544333,18.6445240953774
21.699403,21.52753543517425
21.924582,21.130811206194757
1.890413,1.6823640815952814
14.651621,14.771100041447049
22.290356,21.896934730148523
16.065378,15.881089868961165
0.4904281799999999,0.4061778352402383
21.228666,21.55828768292232
13.288462,14.716539635585804
16.848374,16.867303675490213
21.210695,21.405473072849126
18.336499,18.218728616914305
21.58993,22.004183459885063
19.187943,19.607333615589532
21.701865,21.706059707081657
21.758658,21.957223313086097
22.45993304,22.48918352244285
16.723444,16.763709942746324
21.479508,22.11369498065094
21.485673,21.82424429458778
18.215679,18.033443060760014
2.662459,1.8671786560056436
17.637104,17.234295688266137
21.567222,21.22838664030339
17.997359,17.946729320055617
22.432708,22.23193230211846
17.611324,17.290180837629613
21.769057,21.835263022740868
16.278971,16.285665299109596
22.45993304,22.862428423014578
21.473374,21.706787989906893
16.665487,16.56677562801071
13.248861,14.434321430915766
21.726341,21.73629347832084
22.413945,22.225490903957294
6.858756,6.390392720090638
21.513006,21.14951488182239
11.859331,12.358522970271544
22.150753,22.304087175350297
22.124145,22.35295503694723
17.16367,17.634919612929437
21.429333,21.354795022311343
17.696159,17.08297075599537
21.799309,21.89969105379739
0.4904281799999999,0.5040195024565026
21.471495,21.534198663643473
15.276061,15.702176588121212
21.629816,22.040402485721863
15.096066,14.697816015350334
21.1831,20.95633917251032
0.792295,8.13894999774384
15.01306,14.677252908126313
22.093887,21.31241919257257
12.567688,13.99134638928441
19.932396,19.796235933878542
19.363455,18.805085924699547
17.158222,17.399652327808923
13.194125,14.265140231114223
6.803098,7.880586603239202
16.897995,16.848307033473695
21.716337,21.59119394171332
16.720457,17.030724077249452
21.694191,21.773937597317776
16.473462,16.566243484148593
21.325244,21.256502442246976
16.713857,16.630314450167138
18.590984,19.63701529134334
21.484817,21.880471241227063
22.449314,22.817750271850834
16.271995,16.03776554458176
0.4904281799999999,0.5898229448224166
21.791371,21.90534249957276
22.45993304,22.246227772499715
0.4904281799999999,0.5907207657032041
22.437856,22.034072235226134
19.323046,19.588679120451168
19.678223,19.708973744673834
21.691056,21.727828099756444
2.671478,2.5713071838746373
17.444688,17.637681822573903
22.414317,22.295583520687693
10.610376,11.321586778302155
17.672694,17.572393760161972
19.425434,19.19258877837926
15.116064,15.288055914083039
9.334122,9.668028049444274
16.662876,16.958204753690744
19.2707,18.54370134007423
15.075397,13.47353680510664
17.444153,17.489312331687444
21.811837,21.794783592803633
21.797563,22.3348726343309
17.886542,17.443868445532335
21.500225,21.695204860943313
18.87736,18.401383351639474
21.722878,21.89456731686149
19.229845,18.869456323459637
18.01512,18.08922749422394
18.51972,18.827121067258183
21.769914,21.987309584350022
12.065712,11.966466071113581
21.624051,21.855027054443987
22.017152,21.76797130394734
21.29347,20.694376732476492
16.809735,16.882370880910116
21.879731,21.701460913603263
16.863514,16.891755699708703
21.774019,22.12679240898131
19.718897,19.576180349325575
4.779205,4.670443544659726
21.824238,21.900509708353546
0.810525,0.8053393429671303
16.634468,16.584504341411552
18.855977,18.963355937510393
16.724148,16.81055162170962
19.152701,18.894128435567133
15.83777,15.7311473226671
19.072696,18.201062950926847
17.173302,17.35024710294031
19.3762,19.80343977694823
0.4904281799999999,0.41300406035141
12.483117,12.098798472822942
21.508021,21.87796058075427
21.783096,21.89663525919429
16.076674,16.12952524938772
22.345466,21.4444949311062
17.007451,16.835956106347574
12.19387,12.093692441904842
18.809652,20.44848797951629
21.559775,20.925826976556984
20.499215,20.71122776577706
21.631773,21.926966469382826
19.702708,20.898008098509344
22.45993304,22.19657318947465
21.815653,21.980267573374526
16.806916,17.120254598004557
16.774741,17.013253077909987
21.745627,21.728358919779645
17.39845,17.392160879737908
0.4904281799999999,0.573786088806501
19.221125,18.614451470136707
0.4904281799999999,0.5854414319013097
17.389923,17.281249240374166
18.341933,18.14048087432043
15.6188,15.196765824347326
6.739155,6.621900300249571
17.792586,17.879521014727516
16.834175,15.949141663818303
3.914046,3.8136233180388635
17.029375,18.250478180962666
8.372197,8.27187756259621
0.4904281799999999,0.5323709973263124
12.410175,12.654834183003661
11.110218,11.209891900226086
14.944287,14.716896389766028
16.449677,16.695410664528183
22.45993304,22.67902691469365
19.067867,18.982648012809676
22.417835,22.28681378333149
22.45993304,22.59680957995949
18.012055,17.93248880304523
19.3662,18.945007263618233
21.640761,21.695046318526714
16.260605,16.4479514712785
22.298035,22.37298516601856
3.343498,3.2057254359532763
19.661077,19.677732458356758
20.704968,20.115620305706607
19.543991,19.70314004068701
